series,trend_1895,ci_1895,trend_1930,ci_1930,trend_1960,ci_1960
GHCN raw stations,-0.453,0.291,-1.035,0.466,0.576,0.65
GHCN homogenized (USHCN breakpoints),0.01,0.299,-0.162,0.497,1.709,0.689
Berkeley Earth,0.692,0.288,0.342,0.488,1.941,0.765
ERA5,,,,,,
